Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,80.6
1988,..
1989,..
1990,79.5
1991,..
1992,..
1993,..
1994,..
1995,..
1996,45.3
1997,..
1998,50.3
1999,..
2000,..
2001,56.2
2002,..
2003,..
2004,40.9
2005,40.8
2006,..
2007,37
2008,..
2009,..
2010,33.2
2011,33.1
2012,..
2013,31.4
2014,..
2015,29.9
2016,..
2017,..
2018,29
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
