Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.2
1991,3.1
1992,3
1993,3
1994,2.9
1995,2.8
1996,2.7
1997,2.7
1998,11.1
1999,2.6
2000,2.6
2001,2.6
2002,2.6
2003,2.6
2004,2.6
2005,2.6
2006,2.6
2007,2.7
2008,2.7
2009,2.7
2010,2.8
2011,2.8
2012,2.9
2013,3
2014,3
2015,3.1
2016,3.1
2017,3.2
2018,3.2
2019,3.2
2020,3.1
2021,3.1
2022,3
2023,3
2024,..
2025,..
