Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43310.9139858972
1991,44356.4334588102
1992,44789.3930800435
1993,44655.5830662843
1994,45552.6071394578
1995,46696.3934972298
1996,47666.6739032051
1997,48634.3800349049
1998,50277.9211610962
1999,52067.9348898627
2000,53599.6093339584
2001,54098.0257018521
2002,54631.6008500547
2003,54986.7435667207
2004,56048.4808874949
2005,56959.6381151635
2006,58531.5097883729
2007,60544.6340440484
2008,61232.5490249797
2009,58882.1418702532
2010,59803.3726339705
2011,61346.9594696188
2012,61451.549099757
2013,60937.2569094954
2014,60919.8407084024
2015,61025.999453964
2016,61647.7794679581
2017,62612.1399337979
2018,63855.7816802723
2019,64688.1438223164
2020,60349.9022781104
2021,62968.9422311892
2022,65661.4521877573
2023,64394.0905152572
2024,63314.4627876454
