Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.987
1991,35.982
1992,36.269
1993,37.506
1994,37.404
1995,37.883
1996,37.729
1997,37.555
1998,37.354
1999,37.118
2000,37.687
2001,38.25
2002,38.81
2003,39.378
2004,39.96
2005,40.544
2006,41.13
2007,41.712
2008,42.283
2009,42.842
2010,43.389
2011,43.926
2012,44.448
2013,44.965
2014,45.482
2015,45.997
2016,46.513
2017,46.382
2018,45.655
2019,45.654
2020,41.871
2021,42.545
2022,42.485
2023,42.432
2024,42.396
2025,..
