Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,12.1010004764173
1979,10.4091144484723
1980,11.2694877505568
1981,14.3984220907298
1982,26.3586956521739
1983,32.9148685759121
1984,16.0360884749709
1985,16.6444740346205
1986,15.0776053215078
1987,23.1903179154086
1988,17.6277792541412
1989,11.6101435991445
1990,10.306812498641
1991,8.43896156713889
1992,11.279567799085
1993,20.1792402878826
1994,21.3913437570814
1995,21.3429073409212
1996,15.1624288698408
1997,13.3597509198981
1998,17.9442109285441
1999,17.2701498582422
2000,5.3432703735738
2001,6.40464661502254
2002,6.7137345130958
2003,9.90516031007381
2004,12.9441571540339
2005,11.8548459833947
2006,16.2044332186087
2007,19.7200805932467
2008,19.1491137867197
2009,18.3321051428516
2010,19.4612069285524
2011,16.7283991377792
2012,34.4555559523393
2013,34.7668499073943
2014,35.7186541896095
2015,37.4082477804991
2016,33.841038161665
2017,35.1227118352324
2018,35.091016778474
2019,42.536121656262
2020,52.8935030950684
2021,64.5140127675066
2022,55.7807911413062
2023,52.1350795173888
2024,53.2624008497166
2025,..
