Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,256535019.034755
1998,138465712.15849
1999,184878214.300827
2000,220123979.346566
2001,235575029.166625
2002,188013940.143654
2003,153640616.055604
2004,230887939.906764
2005,209796776.551603
2006,244691279.603199
2007,267789247.295983
2008,301485101.534645
2009,268295171.825237
2010,280214706.272608
2011,294368496.916988
2012,278899345.797451
2013,254388158.266787
2014,296917967.445225
2015,337921256.76106
2016,372337016.917416
2017,410932329.014911
2018,442310260.241163
2019,495164127.824819
2020,441205501.316045
2021,457565059.88486
2022,505899772.132046
2023,475041650.309159
2024,486577855.568751
2025,..
