Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-1378000000
1991,-824000000
1992,-723000000
1993,-21000000
1994,398000000
1995,481000000
1996,736000000
1997,1291000000
1998,1907000000
1999,1378000000
2000,4884000000
2001,5493000000
2002,6340000000
2003,7391000000
2004,9294000000
2005,12016000000
2006,13513000000
2007,14612000000
2008,17103000000
2009,20428000000
2010,22593000000
2011,29517000000
2012,35927000000
2013,48521000000
2014,58634000000
2015,77065000000
2016,77619000000
2017,92997000000
2018,104329000000
2019,113649000000
2020,127872000000
2021,116780000000
2022,..
2023,..
2024,..
