Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.1115310053741
1992,4.33275196498387
1993,4.29982245427292
1994,4.17177576239587
1995,4.48318483802853
1996,3.91545959733989
1997,3.82425926443484
1998,4.03116320201278
1999,3.69992055385314
2000,3.31082743963954
2001,3.20560243480488
2002,3.40881409795968
2003,3.0848064998827
2004,2.89771276720947
2005,2.68161163559062
2006,2.62030833503419
2007,2.28693387889782
2008,2.10392603032379
2009,1.98064017444249
2010,1.80970229552378
2011,1.68915987374949
2012,1.71912275360252
2013,2.24214162839961
2014,2.16056379949901
2015,2.35046118706999
2016,2.04212357769086
2017,1.82892303401962
2018,1.63027330291947
2019,1.87722053845984
2020,1.9387448238476
2021,1.56577963280176
2022,1.41455515121829
2023,1.05076254500122
2024,0.961318318081978
2025,..
