Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,122346508770.059
1991,107921619901.462
1992,101893370544.463
1993,103160518035.251
1994,107070084018.558
1995,119652650782.612
1996,128694242131.044
1997,122785409678.739
1998,130123697838.124
1999,124664843847.377
2000,126591728827.868
2001,137144910021.694
2002,146875643987.19
2003,159183902031.3
2004,184399082493.646
2005,205098694913.589
2006,226032847045.51
2007,257319117609.168
2008,279711980080.053
2009,261947180266.959
2010,248880614015.625
2011,260058095085.741
2012,264962518510.025
2013,251846490819.217
2014,262078474250.604
2015,277563423404.358
2016,294339296022.112
2017,328395005070.799
2018,359151073130.824
2019,370407270272.299
2020,356986833559.686
2021,381882826887.213
2022,402655626152.557
2023,412817438679.975
2024,436381089614.511
2025,..
