Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,30.2299995422363
2005,30.8600006103516
2006,31.2999992370606
2007,31.7399997711182
2008,32.4500007629395
2009,32.810001373291
2010,33.3699989318848
2011,34.0099983215332
2012,37.8609464774554
2013,38.3174714133691
2014,35.5800018310547
2015,35.7900009155273
2016,36.2999992370605
2017,36.8600006103516
2018,39.2862459103711
2019,37.5299987792969
2020,..
2021,41.1211931930718
2022,40.1503122094319
2023,38.9533135748252
2024,..
2025,..
