Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,10175000
1969,10525000
1970,12400000
1971,17025000
1972,17525000
1973,17525000
1974,17625000
1975,23225000
1976,30725000
1977,36875000
1978,43950000
1979,65325000
1980,88625000
1981,84400000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,121175000
1994,143400000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,86925000
2002,121800000
2003,212375000
2004,478025000
2005,615800000
2006,729450000
2007,789425000
2008,874850000
2009,876150000
2010,912100000
2011,936275000
2012,1085075000
2013,1360529000
2014,1210587000
2015,1288925000
2016,1440425000
2017,1366775000
2018,1123725000
2019,1168000000
2020,1151575000
2021,1403725000
2022,1474325000
2023,1650725000
2024,1591900000
2025,..
