Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6261.2395586103
1991,378.040578709772
1992,69.2606176237553
1993,46.384682865327
1994,26.6882412349405
1995,13.5787978771502
1996,9.6877419612148
1997,7.28313112865612
1998,5.37109035742958
1999,2.9345454117468
2000,3.5247200388048
2001,0.455248302902049
2002,0.109017023785512
2003,1.80372466534129
2004,6.27903857710506
2005,3.50372240049859
2006,7.65624807889682
2007,1.49067595453904
2008,1.10327629202855
2009,2.06369833440615
2010,5.71072859407522
2011,6.7457871247569
2012,1.20258494022738
2013,1.05723435149577
2014,2.43244108501779
2015,2.69052090074331
2016,3.08088269037734
2017,3.61565826105974
2018,2.27741531762133
2019,1.87221626775495
2020,3.71917119669504
2021,10.063514788767
2022,4.51339413730388
2023,6.3353956438818
2024,5.15659360944835
