Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.1681693377213
1991,87.8893944697235
1992,87.7112552935235
1993,87.5436554132712
1994,86.807326686761
1995,86.3118969203213
1996,86.1525146648716
1997,86.617859551103
1998,86.7708855391495
1999,87.5965092203796
2000,88.2344948073377
2001,88.9566488066244
2002,87.4811229428848
2003,88.4464942495184
2004,89.4599882606144
2005,88.1705987697578
2006,87.3326087800334
2007,87.3491986401166
2008,88.117401401167
2009,88.9950182403013
2010,89.7051582534024
2011,86.8769212809837
2012,87.398762709549
2013,87.3716271623257
2014,86.3353554207497
2015,86.6308180879459
2016,86.4559995324281
2017,86.9781078967944
2018,88.0917261588688
2019,89.0086206896552
2020,88.5550023707918
2021,89.2432571893544
2022,90.013363384327
2023,90.625375585914
2024,91.5093769514332
2025,..
