Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.118
1992,4.155
1993,4.062
1994,4.224
1995,4.187
1996,4.104
1997,4.076
1998,4.121
1999,4.338
2000,4.584
2001,4.747
2002,4.976
2003,4.975
2004,6.277
2005,7.388
2006,6.849
2007,6.26
2008,6.498
2009,6.76
2010,6.761
2011,6.887
2012,6.922
2013,7.175
2014,7.422
2015,7.673
2016,7.829
2017,7.924
2018,7.993
2019,8.077
2020,9.311
2021,8.956
2022,8.845
2023,8.782
2024,8.462
