Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29
2001,27
2002,34
2003,37
2004,37
2005,42
2006,41
2007,43
2008,47
2009,50
2010,54
2011,57
2012,53
2013,56
2014,59
2015,61
2016,60
2017,61
2018,66
2019,65
2020,56
2021,52
2022,64
2023,71
2024,66
2025,..
