Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.291
1992,4.323
1993,4.346
1994,4.359
1995,4.304
1996,4.254
1997,4.199
1998,4.214
1999,4.234
2000,4.25
2001,4.113
2002,4.222
2003,4.281
2004,4.466
2005,4.354
2006,4.374
2007,4.263
2008,4.172
2009,4.024
2010,4.035
2011,3.872
2012,3.698
2013,3.52
2014,3.289
2015,3.053
2016,6.24
2017,5.654
2018,4.986
2019,4.046
2020,3.532
2021,2.93
2022,1.554
2023,1.538
2024,1.67
