Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,22.7622998513918
2005,20.2066337709105
2006,18.3205939216872
2007,18.106936416185
2008,17.8699993207906
2009,19.3266227004512
2010,18.8854683671546
2011,19.0122659780504
2012,7.67634854771785
2013,7.61216444527877
2014,7.60518803524884
2015,6.4238391267548
2016,5.49684409083215
2017,6.6960311138185
2018,7.39252711932509
2019,7.46185544047226
2020,7.81525497469721
2021,7.46205902374568
2022,9.79848400813458
2023,8.59334863170874
2024,8.26225513168993
2025,..
