Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,-4148573982.19932
1995,2676569294.17729
1996,1194782491.14439
1997,-5794892173.54826
1998,-7763495868.37354
1999,20374663948.4914
2000,1940970000
2001,-19006026021.7362
2002,-17476579447.5296
2003,-7298238240.16814
2004,-13300033303.7465
2005,-13365778067.185
2006,-16496147580.237
2007,-31114243707.0789
2008,-20233326853.049
2009,-22183429967.2228
2010,-27639027187.1762
2011,-20487129246.5348
2012,-38020260964.4053
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
