Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-1.11212123584075
2006,4.31771889273067
2007,6.10694604711041
2008,-4.13394444533977
2009,1.4665471127938
2010,14.3609728530149
2011,14.3143303886799
2012,3.01538106464326
2013,11.8183022013161
2014,10.9268410283896
2015,6.48832062715334
2016,5.23388649281999
2017,15.5227491979223
2018,11.470703459097
2019,10.2819992486128
2020,18.4721620840118
2021,21.1423402657552
2022,..
2023,..
2024,..
2025,..
