Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,359444289.903931
1991,301142346.533868
1992,387919232.361578
1993,405663318.565365
1994,389355781.835014
1995,346094044.726153
1996,350318848.864535
1997,272244785.783219
1998,273596712.757632
1999,261598368.560509
2000,281708286.925384
2001,238616238.380376
2002,269041402.807691
2003,266085899.190833
2004,269002184.197559
2005,278489625.572048
2006,324188719.828431
2007,327891323.798848
2008,332791456.878906
2009,310142691.045535
2010,338347118.615852
2011,389019940.912494
2012,404660724.306777
2013,414571820.312367
2014,385049977.651702
2015,386486761.229314
2016,405082814.13628
2017,425079155.01193
2018,438889012.757122
2019,466466273.390559
2020,467740612.303955
2021,485392591.443703
2022,495603784.862756
2023,505594628.858979
2024,506428869.11113
2025,..
