Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.844
1991,53.587
1992,55.152
1993,56.532
1994,58.419
1995,59.627
1996,59.683
1997,59.649
1998,59.5
1999,60.906
2000,62.128
2001,62.282
2002,61.835
2003,62.931
2004,63.491
2005,64.143
2006,64.667
2007,65.25
2008,65.136
2009,66.018
2010,66.362
2011,66.074
2012,68.366
2013,68.333
2014,69.531
2015,69.482
2016,69.793
2017,69.854
2018,70.513
2019,70.371
2020,69.103
2021,69.706
2022,71.379
2023,72.109
2024,72.405
