Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.75494377665762
1991,5.08489360495798
1992,4.1388488799191
1993,4.82919817847212
1994,5.62345679012346
1995,0.0126788837886383
1996,0.0504070368223404
1997,0.0762357149663903
1998,0.0576110613237742
1999,-0.117135207496653
2000,-0.114118013326519
2001,-0.149620604894731
2002,0.141181314296604
2003,0.107946850575001
2004,0.104844984512974
2005,0.109001204750158
2006,0.0896015090780476
2007,0.0845416104272369
2008,0.079742925316497
2009,0.265439380041408
2010,0.494492217625772
2011,0.565556831077406
2012,0.600259517401836
2013,0.832321326883387
2014,0.856868066303927
2015,0.978763220745158
2016,0.984902283831383
2017,1.00250365434747
2018,0.635354628278386
2019,0.618086984138618
2020,0.605411514410219
2021,0.556368429787697
2022,0.496874117562074
2023,0.480622586242449
2024,..
2025,..
