Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,38.02443
2000,33.92496
2001,33.61737
2002,32.81309
2003,29.24665
2004,26.34483
2005,27.52771
2006,25.35656
2007,25.98655
2008,26.71026
2009,27.58608
2010,26.39043
2011,22.41595
2012,24.73664
2013,23.88149
2014,23.86484
2015,24.7867
2016,27.31457
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
