Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.744
1991,76.701
1992,76.65
1993,76.636
1994,76.602
1995,76.568
1996,76.543
1997,76.507
1998,76.464
1999,76.44
2000,76.426
2001,76.422
2002,76.41
2003,76.397
2004,76.42
2005,76.446
2006,76.44
2007,76.436
2008,76.435
2009,76.439
2010,76.447
2011,76.458
2012,76.472
2013,76.487
2014,74.374
2015,72.254
2016,70.127
2017,68.006
2018,65.881
2019,63.757
2020,60.983
2021,59.209
2022,59.211
2023,59.12
2024,59.04
