Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,22.7863597869873
1971,20.9641304016113
1972,19.3043708801269
1973,14.9481897354126
1974,..
1975,17.4399795532227
1976,16.7102603912354
1977,..
1978,..
1979,..
1980,15.9222202301025
1981,15.9963903427124
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,15.419659614563
1999,15.8442296981812
2000,15.9423398971558
2001,16.6387004852295
2002,..
2003,..
2004,16.9719295501709
2005,..
2006,..
2007,..
2008,..
2009,..
2010,16.4426193237305
2011,16.7381095886231
2012,17.3658294677734
2013,..
2014,17.7691993713379
2015,18.5636596679688
2016,18.7409992218018
2017,19.8270092010498
2018,20.0766792297363
2019,19.4822807312012
2020,19.6907196044922
2021,20.2683601379394
2022,..
2023,..
2024,..
2025,..
