Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.0997964804034
1992,48.3984607364634
1993,48.8245278651592
1994,49.0913386548191
1995,49.5137413593712
1996,50.0654617977667
1997,50.3385312898293
1998,50.877062993509
1999,51.4797432951283
2000,51.9145686363544
2001,52.6864106267195
2002,53.3402725319254
2003,54.0234684328251
2004,55.0282469578957
2005,55.6868226194082
2006,56.4559556901166
2007,57.1077438712012
2008,57.9711848611507
2009,58.5923880986526
2010,59.2937091992551
2011,59.8821809498534
2012,60.5113612787032
2013,60.9964618785108
2014,61.9180491731042
2015,62.5837745757953
2016,63.132424233049
2017,63.6851942496127
2018,64.1142005450582
2019,64.6212799768013
2020,64.6213979160114
2021,64.7511966928901
2022,65.0523743178425
2023,65.5451401141638
2024,66.0781619008436
2025,..
