Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.314917160320079
1986,0.294422242653196
1987,0.284370772039053
1988,0.268507265102094
1989,0.259953770447638
1990,0.258399360444805
1991,0.244065840106424
1992,0.227063500720661
1993,0.212761123383591
1994,0.194595236239596
1995,0.183546554439731
1996,0.173411766707289
1997,0.162154836500652
1998,0.149107057886286
1999,0.138377051815093
2000,0.137748479783493
2001,0.133540688429071
2002,0.139724404825751
2003,0.136309291585197
2004,0.131958322385399
2005,0.126916813110889
2006,0.123354858707213
2007,0.120887204798061
2008,0.116714864971547
2009,0.111814322028349
2010,0.105172808486507
2011,0.100149399688084
2012,0.106309020861564
2013,0.101569101870618
2014,0.0951264298704379
2015,0.09270666599733
2016,0.0919734534999515
2017,0.0819016227325442
2018,0.0810153923053949
2019,0.0780815764421243
2020,0.0755724960768823
2021,0.14997938683429
2022,0.0688989382037911
2023,0.0646714230953423
2024,..
