Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,25299999.24
1981,29399999.62
1982,23600000.38
1983,19899999.62
1984,25700000.76
1985,25000000
1986,23000000
1987,25000000
1988,25299999.24
1989,27500000
1990,25399999.62
1991,29600000.38
1992,26600000.38
1993,21299999.24
1994,19399999.62
1995,20600000.38
1996,15699999.81
1997,22899999.62
1998,31100000.38
1999,139800003.1
2000,156199996.9
2001,64189277.65
2002,49908393.86
2003,29506679.53
2004,20255369.19
2005,24484791.324
2006,26098008.42
2007,45250476.6075
2008,56837736.4293
2009,65747044.0916402
2010,53681013.2111663
2011,41487242.7024166
2012,96201741.8627877
2013,99836837.3132151
2014,193870444.797225
2015,190566935.10661
2016,98477390.9082008
2017,219143648.085331
2018,209479738.370709
2019,192725980.91007
2020,205574224.24034
2021,211763444.019275
2022,190209671.49158
2023,199059585.219138
2024,196407527.531777
2025,..
