Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,8884310.1
1979,12814260.6
1980,25763273.8
1981,38885616.1
1982,65069558.1
1983,77220826.7
1984,82809472.5
1985,83065918.7
1986,68684985.3
1987,72836720
1988,71359561.4
1989,66800308.7
1990,77964852.9
1991,81242507.1
1992,94898973.9
1993,112349106.8
1994,123524561.1
1995,154866795.9
1996,168205228.4
1997,171332186.7
1998,193599922.6
1999,219239550.1
2000,203023211.5
2001,233027776.1
2002,269846875.2
2003,292920063.3
2004,339659074.9
2005,362256384.2
2006,553529541.8
2007,771849569.6
2008,1146830061.3
2009,1382775073.4
2010,913686330.3
2011,880681947.2
2012,939044142.8
2013,1024556824.2
2014,1101101172.9
2015,1004002006.3
2016,1137521463.6
2017,1465514069.7
2018,2321198855.1
2019,2674811758.5
2020,3661325289.9
2021,4099470066.5
2022,3992801782.9
2023,3999770239.2
2024,4692462747.8
2025,..
