Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51294427868.1741
1991,59901530760.4491
1992,57675458763.6804
1993,64627779571.574
1994,65652637314.2802
1995,70959127894.4713
1996,73205775393.3269
1997,74125858865.1968
1998,76532189535.9638
1999,79511530700.7146
2000,85606101648.4603
2001,86116775754.7466
2002,92455774464.4615
2003,103671474216.1
2004,124963842430.641
2005,152483533163.297
2006,176191103995.356
2007,217087255525.511
2008,267368581443.54
2009,239099005438.798
2010,273776974880.635
2011,327348879558.392
2012,342987048363.195
2013,369382315197.962
2014,373900135006.875
2015,355925500947.215
2016,343979118340.193
2017,369730850505.288
2018,420022285424.151
2019,423475134060.375
2020,380348490837.127
2021,460096430906.836
2022,548733030865.997
2023,529343315348.781
2024,552949772181.232
2025,..
