Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.13642769693816
2001,1.13655394360375
2002,1.12964287820547
2003,1.13242792280417
2004,1.10736705454861
2005,1.09783906197689
2006,1.07578310967241
2007,1.06142563822178
2008,1.05054516784053
2009,0.987356042871612
2010,0.953848805335203
2011,0.918263292132525
2012,0.937232316364089
2013,0.951278891085863
2014,0.963399247711785
2015,0.968885162896461
2016,0.967225814308263
2017,0.965049533127147
2018,0.969810409073985
2019,0.973022997648926
2020,0.920212435363855
2021,..
2022,..
2023,..
2024,..
2025,..
