Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,131.181182861328
2001,134.663055419922
2002,136.179000854492
2003,138.743591308594
2004,113.423683166504
2005,113.830627441406
2006,112.610382080078
2007,111.485862731934
2008,110.881446838379
2009,110.353019714355
2010,111.196716308594
2011,111.733192443848
2012,112.473762512207
2013,152.21354675293
2014,154.411575317383
2015,157.990310668945
2016,159.691635131836
2017,161.339553833008
2018,161.847595214844
2019,151.423095703125
2020,149.881484985352
2021,150.98811340332
2022,153.241073608398
2023,151.367446899414
2024,..
2025,..
