Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.5707164629534
2001,107.597328012353
2002,108.482454070807
2003,115.503095004014
2004,121.784217083009
2005,132.809539946649
2006,139.874042272546
2007,148.149642747946
2008,153.099052888055
2009,159.948729245461
2010,166.724030507184
2011,170.406924117943
2012,179.628619078729
2013,193.727697557031
2014,193.080020531776
2015,199.440321529183
2016,202.549506236582
2017,193.911392405963
2018,201.424981576689
2019,207.002320549164
2020,206.278204565047
2021,227.248464797054
2022,251.208047244029
2023,273.296728998089
2024,..
2025,..
