Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,16.4977703094482
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,12.4599800109863
2011,15.0456495285034
2012,13.6409635773445
2013,20.4968299865723
2014,16.5964698791504
2015,21.7978992462158
2016,17.1988105773926
2017,14.3444204330444
2018,15.8293504714966
2019,..
2020,20.1574484055989
2021,17.5594096480172
2022,..
2023,16
2024,16
2025,..
