Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.63043475151062
1997,..
1998,0
1999,..
2000,0.54347825050354
2001,..
2002,1.08108103275299
2003,1.62162160873413
2004,1.49253726005554
2005,1.96078431606293
2006,2.45098042488098
2007,2.42718458175659
2008,2.42718458175659
2009,2.39234447479248
2010,2.39234447479248
2011,1.89573454856873
2012,1.42180097103119
2013,1.42180097103119
2014,1.92307686805725
2015,1.90476191043854
2016,1.90476191043854
2017,1.42857146263123
2018,1.90476191043854
2019,1.90476191043854
2020,1.42857146263123
2021,0.952380955219269
2022,2.35849046707153
2023,2.35849046707153
2024,..
2025,..
