Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25.9252164849995
1991,25.4768163286779
1992,25.0118255147333
1993,24.5316143456064
1994,24.037553123738
1995,23.5310121515689
1996,23.0188419745099
1997,22.4980056247153
1998,21.9550421347412
1999,21.3764905371436
2000,20.7488898644786
2001,19.8392973144391
2002,18.6102424999805
2003,17.3414730765516
2004,16.3127366996014
2005,15.8037810245792
2006,15.6913079663017
2007,15.6363350250339
2008,15.595083234396
2009,15.5237736280086
2010,15.378627239492
2011,13.9138877120952
2012,13.8991230346483
2013,14.0574320033086
2014,14.2481805159069
2015,12.9392509421972
2016,12.4784655225055
2017,11.739094414375
2018,12.3153675046294
2019,11.6778230257169
2020,11.2727775886895
2021,..
2022,..
2023,..
2024,..
2025,..
