Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.638298034668
1997,..
1998,12.2340421676636
1999,..
2000,21.1640205383301
2001,..
2002,21.6931209564209
2003,25.1256275177002
2004,20.8737869262695
2005,27.6699028015137
2006,27.0531406402588
2007,19.8067626953125
2008,18.75
2009,15.6398105621338
2010,18.9573459625244
2011,18.4834117889404
2012,12.7962083816528
2013,10.9004735946655
2014,11.9047622680664
2015,9.0476188659668
2016,4.7619047164917
2017,7.14285707473755
2018,10.3773584365845
2019,9.90566062927246
2020,12.7358493804932
2021,11.7924528121948
2022,13.6792449951172
2023,13.7440757751465
2024,..
2025,..
