Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,922800000
1991,1249500000
1992,1522200000
1993,1582100000
1994,1756100000
1995,2086800000
1996,2649700000
1997,2830500000
1998,3162000000
1999,3618700000
2000,3958545153
2001,4510321536
2002,4706701466
2003,5116714334
2004,5445777000
2005,5888759000
2006,6213685000
2007,6826887658
2008,7559277982
2009,9045021637
2010,10796574920
2011,12689717700
2012,13925408370
2013,17931742470
2014,21654575870
2015,23947196750
2016,26707540000
2017,29171050000
2018,29317394450
2019,29584048380
2020,29591730000
2021,30210000000
2022,31472070000
2023,32393087720
2024,..
2025,..
