Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.6
1991,11.6
1992,12.1
1993,12.1
1994,11.8
1995,11.2
1996,10.2
1997,9.2
1998,8.2
1999,7.3
2000,6.5
2001,5.9
2002,5.4
2003,5.1
2004,4.9
2005,4.9
2006,4.8
2007,4.8
2008,4.7
2009,4.7
2010,4.7
2011,4.6
2012,4.5
2013,4.4
2014,4.2
2015,4.1
2016,4
2017,3.9
2018,3.8
2019,3.6
2020,3.3
2021,3.1
2022,3
2023,2.8
2024,2.6
2025,..
