Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.0815000012516975
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.778280019760132
1989,0.813650012016296
1990,0.70907998085022
1991,0.782190024852753
1992,0.86693000793457
1993,1.04607999324799
1994,1.20245003700256
1995,1.17334997653961
1996,1.30181002616882
1997,1.23809003829956
1998,1.28163003921509
1999,1.46800005435944
2000,..
2001,1.17595994472504
2002,1.31336998939514
2003,1.40945994853973
2004,1.57597005367279
2005,1.50257003307343
2006,1.77523994445801
2007,..
2008,2.27083992958069
2009,2.28288006782532
2010,2.57369088102797
2011,2.82328740445007
2012,3.10156379379687
2013,3.32334795683097
2014,..
2015,3.68973087242865
2016,3.51679138865337
2017,3.25820312299947
2018,3.41422544061761
2019,4.24485670693191
2020,4.35593332639211
2021,..
2022,..
2023,..
2024,..
2025,..
