Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1384521800.85042
1991,1243480249.61326
1992,1240212313.4498
1993,1223575262.32584
1994,1182583586.66206
1995,1270701588.76426
1996,1486319586.49782
1997,1458831415.41315
1998,1401151520.46765
1999,1343098916.66746
2000,1316105533.38967
2001,1242546537.12819
2002,1195455942.62767
2003,1237946783.47295
2004,1260825431.23051
2005,1260736349.46773
2006,1222135238.62916
2007,1273127759.73044
2008,1380979878.7766
2009,1482390187.97881
2010,1593100531.45186
2011,1666114664.09909
2012,1614002581.6051
2013,1678145010.14933
2014,1783842478.27497
2015,1872668307.73324
2016,2365846031.45902
2017,2407487501.55796
2018,2458195240.85312
2019,2505868718.77849
2020,2583111683.41737
2021,2693721184.29102
2022,..
2023,..
2024,..
2025,..
