Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.181661412119865
1997,..
1998,0.260438412427902
1999,..
2000,0.282076954841614
2001,..
2002,0.259410440921783
2003,0.300158023834229
2004,0.311706155538559
2005,0.261893570423126
2006,0.226462677121162
2007,0.279594093561172
2008,0.28240430355072
2009,0.235823228955269
2010,0.239788204431534
2011,0.236383005976677
2012,0.231158822774887
2013,0.226072773337364
2014,0.259112119674683
2015,0.288702368736267
2016,0.279274493455887
2017,0.287085860967636
2018,0.290544390678406
2019,0.29481765627861
2020,0.31776174902916
2021,0.326856136322021
2022,0.327513784170151
2023,0.344503611326218
2024,..
2025,..
