Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.21058824218958
1999,5.8349883273307
2000,8.82316103795338
2001,8.33418636447967
2002,6.1516247867047
2003,6.63235019218925
2004,6.50854195672026
2005,1.73717118661865
2006,9.50711626120734
2007,6.2391186196133
2008,9.82726817997653
2009,6.97293060380511
2010,6.08084440363242
2011,7.12016527833311
2012,9.83198130965192
2013,9.81292338010512
2014,10.4408319401506
2015,6.37071538478881
2016,6.86074482509154
2017,7.76955813685483
2018,9.66335967318571
2019,8.63760024894515
2020,7.40176475301483
2021,9.5570995849237
2022,12.4153835535657
2023,11.5769468582982
2024,..
2025,..
