Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,441478010.744746
1991,427715518.398561
1992,430983433.159868
1993,428561296.225654
1994,469499355.929113
1995,486593800.944313
1996,514701713.989116
1997,560717026.787633
1998,556072337.077891
1999,586299610.402616
2000,733296796.829536
2001,790298033.614161
2002,865829236.968726
2003,929166646.255134
2004,976422770.347273
2005,1054317311.08831
2006,1105952332.00042
2007,1268624731.88722
2008,1315269335.24188
2009,1402920934.85143
2010,1561378778.82197
2011,1679818660.79668
2012,1732770197.07448
2013,1770433640.19851
2014,1895820681.91854
2015,2045040204.86113
2016,2163116201.73189
2017,2192723788.27534
2018,2234022223.58185
2019,2337454893.1878
2020,2188094953.27461
2021,2277229474.96791
2022,2296253560.82956
2023,2401776163.7696
2024,..
2025,..
