Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.4290074286062
2001,36.5516002577723
2002,35.9558027955966
2003,39.6289968284599
2004,45.0594201287884
2005,52.3564433516056
2006,58.891465495943
2007,68.8724903199145
2008,79.3410066799248
2009,78.5318689707222
2010,89.9074103356689
2011,102.336875505396
2012,107.167415562133
2013,113.123045422045
2014,113.898980544142
2015,107.530325207726
2016,107.807954506091
2017,117.278505109918
2018,121.781798596076
2019,125.402072884455
2020,123.253607080739
2021,142.012705643836
2022,148.780475098571
2023,154.839419459378
2024,..
2025,..
