Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.5
2001,45.5
2002,44.5
2003,43.6
2004,42.7
2005,41.8
2006,40.9
2007,40
2008,39.3
2009,38.5
2010,37.9
2011,37.5
2012,37.2
2013,37.1
2014,37.1
2015,37.1
2016,37.2
2017,37.2
2018,37.2
2019,37.1
2020,37.1
2021,37.1
2022,37.3
2023,37.5
2024,..
2025,..
