Year,Value
1960,25054900
1961,30732900
1962,32805700
1963,38663900
1964,46414700
1965,50200000
1966,54900000
1967,53400000
1968,57000000
1969,75300000
1970,80100000
1971,97600000
1972,112800000
1973,154000000
1974,179600000
1975,213200000
1976,237000000
1977,264400000
1978,296200000
1979,346900000
1980,422110000
1981,500900000
1982,583700000
1983,618700000
1984,729500000
1985,802500000
1986,1026300000
1987,1189300000
1988,1573300000
1989,1827800100
1990,2884071300
1991,3192454900
1992,3664153300
1993,4434945300
1994,5039627200
1995,6162379200
1996,6890746500
1997,7910553200
1998,8717600000
1999,9456800000
2000,11778009300
2001,12938362300
2002,14693221900
2003,16261429800
2004,17507659200
2005,19700857100
2006,21772615000
2007,23891698500
2008,26732666400
2009,29871510000
2010,31925757900
2011,34293687800
2012,38979398100
2013,43094340300
2014,46504343600
2015,49815318000
2016,54753675000
2017,59484322300
2018,61483728400
2019,66724183800
2020,68099202000
2021,71064996200
2022,77666198700
2023,85277578100
2024,89003550000
2025,..
