Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,79.2052993774414
1972,61.0290985107422
1973,61.5571784973145
1974,62.3626403808594
1975,62.768871307373
1976,63.7573394775391
1977,69.4411926269531
1978,68.67236328125
1979,70.6781692504883
1980,71.9444427490234
1981,72.0939483642578
1982,73.7980804443359
1983,73.3093185424805
1984,74.156852722168
1985,74.5972671508789
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.6479034423828
2000,106.05623626709
2001,111.270637512207
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,111.749000549316
2009,109.73509979248
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,132.325141776938
2017,132.455089820359
2018,..
2019,100.98314666748
2020,100.500228881836
2021,101.476509094238
2022,72.4222793579102
2023,74.349556167738
2024,78.5279769897461
2025,..
