Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4000000
1981,2300000
1982,..
1983,..
1984,16800000
1985,23100000
1986,11800000
1987,..
1988,..
1989,..
1990,..
1991,20800000
1992,34500000
1993,93620000
1994,64100000
1995,104000000
1996,144700000
1997,164620000
1998,176280000
1999,187600000
2000,204800000
2001,208475216.906899
2002,215943015.101028
2003,249137837.014881
2004,350391153.005079
2005,483531290.155434
2006,458409057.165731
2007,502638924.756012
2008,686700738.095477
2009,856776395.41051
2010,1033914307.5579
2011,1615255102.60564
2012,1949519612.91328
2013,1877039048.78088
2014,2001210672.58038
2015,1805592916.76583
2016,1671617438.01751
2017,1385682630.5494
2018,2066223950.98504
2019,1930616954.01874
2020,1021082856.29322
2021,1516042503.86829
2022,1623391280.34059
2023,1880749466.43622
2024,2067147647.45544
2025,..
