Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,119999.997317791
1975,59999.9986588955
1976,..
1977,..
1978,9999.99977648258
1979,..
1980,..
1981,9999.99977648258
1982,9999.99977648258
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12849999.9046326
1992,9879999.8704344
1993,7719999.9820441
1994,11510000.1879036
1995,15920000.3147125
1996,10830000.1621246
1997,21459999.7997284
1998,16820000.2089143
1999,9000000.24773179
2000,7379999.98778105
2001,8469999.90940095
2002,6939999.92311
2003,8049999.95231629
2004,3390000.06020069
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
