Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,11374516585.7732
1979,12946644790.3751
1980,18028239456.5532
1981,18176806696.681
1982,15490176191.9137
1983,13855795915.4488
1984,12039742151.8416
1985,12073767216.1448
1986,11843942288.0734
1987,12580900222.6293
1988,13844370775.4806
1989,15070820371.0818
1990,17565078399.4085
1991,18945085779.9239
1992,19075815852.1653
1993,20329967620.9572
1994,20841048075.941
1995,21322376561.0703
1996,22418217383.54
1997,22801730942.6021
1998,23357754796.0819
1999,24999678475.3323
2000,24649931675.6849
2001,26638816739.2281
2002,27288265988.2398
2003,32356540627.1656
2004,39583762913.2986
2005,46777138832.7893
2006,59504340868.0254
2007,76256833035.516
2008,98636113481.7406
2009,86227109500.0848
2010,96885411585.4534
2011,114373838232.63
2012,112716685340.131
2013,112811593581.977
2014,120297974830.936
2015,102795684436.836
2016,87185906252.0623
2017,99916255252.3796
2018,116613210926.5
2019,123446088826.611
2020,92648697774.599
2021,99857111304.754
2022,120471839560.576
2023,126907996546.784
2024,132075426707.728
2025,..
