Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,424009324.009324
1991,266666666.666666
1992,219687500
1993,206363636.363636
1994,170643356.643356
1995,169094650.205761
1996,231382043.972351
1997,214950309.66441
1998,236025771.905156
1999,162257043.652065
2000,180714157.837661
2001,184120470.74703
2002,197257535.578671
2003,209247286.20912
2004,234001433.895551
2005,246141354.439454
2006,268508625.777964
2007,339696057.754922
2008,533832222.361967
2009,470672965.986933
2010,489749653.535461
2011,547435305.6417
2012,727106979.11902
2013,1013037257.86106
2014,1225062017.62773
2015,1151060855.91378
2016,787001477.527423
2017,885802572.215599
2018,971000997.96195
2019,1177094482.96515
2020,1044137501.45195
2021,1159307225.82822
2022,..
2023,..
2024,..
2025,..
