Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,32.7251505086344
1998,61.8569743640822
1999,65.5498117143922
2000,17.9697969467206
2001,29.8603519038528
2002,5.23808967674661
2003,7.17483570662315
2004,5.23908267690274
2005,6.84237246656387
2006,7.39866952484509
2007,17.1370455812387
2008,35.4867891252985
2009,16.1212586749924
2010,14.6924272022854
2011,7.53861151952655
2012,8.60095627858771
2013,8.75904376770928
2014,11.5524581707017
2015,16.3500101750777
2016,21.0605019966057
2017,19.7064541314812
2018,29.1258
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
