Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,574229906.975348
1977,720392966.565011
1978,946109764.458949
1979,1333812300.10513
1980,1641084418.48757
1981,1723392017.38933
1982,1640936169.6441
1983,1684849778.61422
1984,1743478975.53501
1985,1893785784.36716
1986,2362746174.75147
1987,3141376064.33004
1988,3646381641.80121
1989,3904373184.96637
1990,4787371631.25182
1991,4683618868.32226
1992,5763127523.01883
1993,5890213871.16177
1994,6843857802.65674
1995,8669064931.86753
1996,9205519773.24827
1997,9548835051.91891
1998,10437734497.4865
1999,11056319665.4137
2000,11575215793.0994
2001,12336092224.71
2002,12491241840.0975
2003,14816697399.8781
2004,19534995800.6191
2005,21667756611.8084
2006,24539944049.6906
2007,32267383127.8994
2008,40178378269.06
2009,36691067446.7373
2010,37914831333.455
2011,43187535594.5684
2012,43144782780.4803
2013,47447663639.0687
2014,51172392153.2657
2015,48569348288.5054
2016,52291629321.385
2017,56646394696.4114
2018,63378828451.118
2019,66712633283.7333
2020,56135805909.5597
2021,72445753071.4334
2022,86217974307.4181
2023,95484447891.0999
2024,103860051663.01
2025,..
