Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.278
1991,6.328
1992,5.881
1993,5.537
1994,4.95
1995,5.252
1996,5.225
1997,5.055
1998,4.802
1999,4.917
2000,4.782
2001,4.714
2002,4.765
2003,4.916
2004,5.082
2005,5.204
2006,5.832
2007,5.749
2008,5.769
2009,5.102
2010,5.197
2011,5.151
2012,5.054
2013,5.08
2014,5.02
2015,4.885
2016,4.842
2017,4.773
2018,4.559
2019,4.599
2020,4.391
2021,4.393
2022,4.374
2023,..
2024,..
2025,..
