Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.54283932992665
2001,8.38835429637347
2002,8.22582544272816
2003,8.02424347940658
2004,7.81482940568261
2005,7.54265859210693
2006,7.27086604677414
2007,6.98804365413577
2008,6.75293696962902
2009,6.51112076210555
2010,6.27151056292446
2011,6.37142006278443
2012,6.11827458281471
2013,5.86610179501328
2014,5.60232192213264
2015,5.33586149132528
2016,5.06980945000098
2017,4.66087805555021
2018,4.39931965295032
2019,4.18278269400634
2020,3.96210829986973
2021,3.72938500613023
2022,3.49670571050262
2023,2.90587609285897
2024,2.6706941566402
2025,..
