Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54418100000
1991,80361000000
1992,94159000000
1993,111877000000
1994,132598000000
1995,145058000000
1996,162286000000
1997,167978000000
1998,199615000000
1999,219136000000
2000,245048000000
2001,260448000000
2002,293747000000
2003,308078500000
2004,318913000000
2005,305106900000
2006,324994508000
2007,312810300000
2008,357258100000
2009,..
2010,403903349000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,1226258000000
2020,1518482900000
2021,1737636800000
2022,..
2023,..
2024,..
