Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,31.5234909057617
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,24.9178600311279
2008,25.8300590515137
2009,..
2010,27.0376605987549
2011,28.2110004425049
2012,27.7977695465088
2013,28.8763999938965
2014,28.5196895599365
2015,30.640079498291
2016,..
2017,..
2018,22.8674602508545
2019,23.9124393463135
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
