Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,4226251.79069458
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5519069.0448764
1996,28728745.4913919
1997,10758024.1209829
1998,-14094105.8430433
1999,-7503683.86006797
2000,-5901131.69211571
2001,6043054.62430631
2002,7127289.00946222
2003,10205131.6586975
2004,637858.182722011
2005,27165681.3406947
2006,36087336.8437301
2007,9414587.99640031
2008,-36722601.7824206
2009,17679594.0448418
2010,-64470031.4191613
2011,-57201996.1944362
2012,-4533951.94832815
2013,-62709619.4060934
2014,-66370107.8918979
2015,-103619587.456467
2016,-122782966.589636
2017,-46596416.5464808
2018,-47026494.6502319
2019,35257735.7448337
2020,8828802.01494795
2021,10210868.2385375
2022,27546465.7101017
2023,39939952.7754377
2024,34247023.3649787
2025,..
