Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,40.3940887451172
2005,72.1951217651367
2006,71.2195129394531
2007,71.8446578979492
2008,73.3009719848633
2009,72.7272720336914
2010,71.9047622680664
2011,71.5639801025391
2012,71.0900497436523
2013,69.6682434082031
2014,29.8076915740967
2015,55.238094329834
2016,57.1428565979004
2017,56.1904754638672
2018,55.7142868041992
2019,52.8571434020996
2020,52.3809509277344
2021,52.8571434020996
2022,51.886791229248
2023,51.886791229248
2024,..
2025,..
