Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,70774400000
1995,107449600000
1996,154552000000
1997,198546800000
1998,239525582000
1999,292870584000
2000,328100755000
2001,393413986960.13
2002,408129153406.365
2003,443527430907.014
2004,503231628092.823
2005,574314175624.68
2006,666470000000
2007,757610000000
2008,815700000000
2009,871470000000
2010,980280000000
2011,1070150000000
2012,1123410000000
2013,1148980000000
2014,1195090000000
2015,1216180000000
2016,1263460000000
2017,1266930000000
2018,1264130000000
2019,1318660000000
2020,1456990000000
2021,1582310000000
2022,1659293467665.47
2023,1698230000000
2024,..
2025,..
