Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4992941593
1981,5243651769
1982,5794859841
1983,5814556439
1984,5904483427
1985,6060070000
1986,6450081924
1987,6580620378
1988,6495286508
1989,6724916321
1990,7286851090
1991,6817608300
1992,7604732000
1993,8293353900
1994,8824714500
1995,8656676100
1996,7257171500
1997,8562201100
1998,9323102100
1999,8977938900
2000,9300980900
2001,9853056000
2002,10243572100
2003,11663547500
2004,11705224200
2005,12588485900
2006,12929064900
2007,14033494400
2008,14725076200
2009,15023149100
2010,16150836700
2011,17068765500
2012,15901932000
2013,16604395000
2014,17225416500
2015,16671219100
2016,18335361700
2017,18033295000
2018,17966110400
2019,18807957900
2020,15583008600
2021,15399443300
2022,16192830000
2023,15844766800
2024,16291843500
2025,..
