Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,142508000
1982,105789000
1983,174522000
1984,284383000
1985,175007000
1986,319875000
1987,260778000
1988,-5366000
1989,-434192000
1990,-522320000
1991,-56743000
1992,-7315000
1993,-13161000
1994,..
1995,-6516000
1996,-11651000
1997,1465000
1998,-2169000
1999,66495000
2000,-1207000
2001,-1071000
2002,-1039000
2003,-562000
2004,0
2005,..
2006,1337000
2007,-73000
2008,-157000
2009,-148000
2010,-142000
2011,-148000
2012,-137000
2013,-141000
2014,-142000
2015,-119000
2016,-118000
2017,-60000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
