Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.4823232835291
2001,42.1281089859812
2002,41.7738946884334
2003,41.4196803908855
2004,41.0654660933377
2005,42.4341085388345
2006,43.7727710419767
2007,45.0814536027642
2008,46.3601562211965
2009,47.6088788972746
2010,48.8276216309978
2011,50.0163844223664
2012,51.1751672713798
2013,52.303970178039
2014,53.4027931423433
2015,54.471636164293
2016,55.5104992438876
2017,56.5193823811279
2018,57.4982855760133
2019,58.4472088285442
2020,59.3661521387198
2021,60.2551155065412
2022,61.1140989320078
2023,61.1140989320078
2024,61.1140989320078
2025,..
